LevelName	Status	LURD_Path	Runtime_ms	Pushes	Moves	GeneratedStates	ExpandedNodes	TotalChildren	EffectiveChildren	RepeatedNodes	Deadlocks	BranchingReal	BranchingEffective	BranchingClassic	Redundancy	ClosedListLength	PathStates	PathBoxLines	PathBoxChanges	PathBranchingRealTotalNodes	PathBranchingRealMin	PathBranchingRealMax	PathBranchingRealAvg	PathBranchingEffectiveTotalNodes	PathBranchingEffectiveMin	PathBranchingEffectiveMax	PathBranchingEffectiveAvg	PathTotalChildrenGenerated	PathRepeatedNodes	PathDeadlocks	PathRedundancy
20 - Jacques Duthen - 59 [likes=8, dislikes=0, completion=0.829457364341085, like_ratio=1.0, like_rate=0.0310077519379845, tedium=12.6666666666667]	SOLVED	drrrrddlUdrrRrrrrDdrrrrDdddrUddrRddrrRdRdrRdrrR	7.79358	11	47	28	28	336	66	21	46	12	2.35714	1.35382	16	28	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - Jacques Duthen - 60 [likes=10, dislikes=0, completion=0.899628252788104, like_ratio=1.0, like_rate=0.0371747211895911, tedium=10.0]	SOLVED	rrrrddlULdRdrRdrrRdrrrRdrrrrurDrrRrrrR	7.45911	10	38	17	17	136	42	6	11	8	2.47059	1.32753	22.6667	17	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
8 - Jacques Duthen - 61 [likes=7, dislikes=0, completion=0.869767441860465, like_ratio=1.0, like_rate=0.0325581395348837, tedium=14.0]	SOLVED	drrrddlUruLdRddRddrRddrrdrruulDddrrdRdrRddrrdrRdrrRdrrrR	7.45351	12	56	25	25	200	77	22	30	8	3.08	1.30766	9.09091	25	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
10 - Jacques Duthen - 62 [likes=9, dislikes=0, completion=0.839228295819936, like_ratio=1.0, like_rate=0.0289389067524116, tedium=11.0]	SOLVED	rDdrDrrrdddlLdrRddrdrruU	8.19815	6	24	7	7	56	19	1	0	8	2.71429	1.38309	56	7	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
47 - Jacques Duthen - 63 [likes=8, dislikes=0, completion=0.849056603773585, like_ratio=1.0, like_rate=0.0377358490566038, tedium=4.75]	SOLVED	dddrUddrRrrDrrdLrdrRrdrrDrdddrUrddrruL	7.46874	9	38	27	27	432	88	16	43	16	3.25926	1.44225	27	27	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - Jacques Duthen - 64 [likes=7, dislikes=0, completion=0.781395348837209, like_ratio=1.0, like_rate=0.0325581395348837, tedium=12.3333333333333]	SOLVED	dddrUrrdrrddlULddRddrRddrrRddrrrdrruulDrrdRdRdrR	7.98752	11	48	40	40	480	91	37	93	12	2.275	1.39843	12.973	40	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
4 - Jacques Duthen - 65 [likes=6, dislikes=0, completion=0.845814977973568, like_ratio=1.0, like_rate=0.026431718061674, tedium=8.33333333333333]	SOLVED	rDddRrurrdDrurrddLrurrddlDddrrurrdLdR	7.95186	8	37	20	20	240	49	21	29	12	2.45	1.45422	11.4286	20	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
6 - Ghislain Martin - 66 [likes=5, dislikes=0, completion=0.736318407960199, like_ratio=1.0, like_rate=0.0248756218905473, tedium=30.0]	SOLVED	ddrrrrddrrrrruuuuruuuuuullllllddrrrdrdLRddrrrrddrrrrruuuuruuuuuullllllddllldDddrrrrrrruUddrrrrrrruuUddrrrrddrrrrruuuuruuuuuullllllddlllddDddrrrrddrrrrruuuuruuuuuullllllddllldddDddrrrrrrruuuUddrrrrrrruuuuUddrrrrrrruuuuuruLddrrrrrrruuuuLddrrrrrrruuuulLddrrrrrrruuuuuuLddrrrrrrruuuuuulLrDddRrRddrRrrRddrrR	11.9471	21	302	256	256	4096	1194	424	124	16	4.66406	1.3022	9.66038	256	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Ghislain Martin - 67 [likes=7, dislikes=1, completion=0.908296943231441, like_ratio=0.875, like_rate=0.0305676855895196, tedium=36.0]	SOLVED	UUUUUddrddLddrddlLLRrRrrRrrrRrrrrdrUrrrrrUrrrrruUrrrrruuluurDdrDddrDddrdD	7.53424	20	73	19	19	76	19	0	2	4	1	1.15861	0	19	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
17 - Ghislain Martin - 68 [likes=4, dislikes=0, completion=0.762135922330097, like_ratio=1.0, like_rate=0.0194174757281553, tedium=14.8]	SOLVED	rrrrrRrrrrrrRrrrrrrrRrrrrrrrrRrrrrrrrrrRrrrrrrrrrrRrrrrrrrrrrrdrRrrrrrrrrrrrdrrRrrrrrrrrrrrdrrruuLrrrrrrrrrrrdrrruulDdrdLddrRddrrRddrrrRddrrrrRddrrrrrRddrrrrrrRddrrrrrrrRddrrrrrrrrRdLrdrrrrrrrrrRrdrrrrrrrrrrurrdLrdLdLLLLLLLLLLdddrUdLLrruRLLLLLLrrrrrrrrRLL	77.4809	47	255	6297	6297	125940	17940	7790	13840	20	2.84898	1.20457	16.1669	6297	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - Ghislain Martin - 69 [likes=10, dislikes=0, completion=0.827731092436975, like_ratio=1.0, like_rate=0.0420168067226891, tedium=82.0]	SOLVED	rrrrruuurrddddddddlluulUrrrrruuurrddddddddlluuluUrrrruuruLrrrruuuLrrrruuulLRrRrrRrrrRrrrrdrUrrrrrUrrrrruUrrrrruuluRrrrrruuuRrrrrdddrddrruuuuuuuruulDrrrrruuurrDrrrrruuurrdDrrrrruuurrddDrrrrruuurrdddDrrrrruuurrddddDrrrrruuurrdddddDrrrrruuurrddddddDrrrrdddrddrRrrrrdddrddrrR	8.25802	25	271	24	24	96	25	13	6	4	1.04167	1.13556	7.38462	24	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
13 - Games 4 Brains - 70 [likes=4, dislikes=0, completion=0.679841897233202, like_ratio=1.0, like_rate=0.0158102766798419, tedium=6.66666666666667]	SOLVED	rrDrrdDrrrrdLrDrrDdrrrddrrddllUdrrruUrRdrrrUdrrrrU	12.2102	11	50	475	475	11400	1409	376	753	24	2.96632	1.7512	30.3191	475	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
12 - Games 4 Brains - 71 [likes=3, dislikes=0, completion=0.659420289855073, like_ratio=1.0, like_rate=0.0108695652173913, tedium=5.0]	SOLVED	RdddrruuLrurrrdddLrdrDDdDdrrRdrrUdrrrUdrrdrrUdrrrrUdrD	9.81085	13	54	116	116	2784	693	61	263	24	5.97414	1.44147	45.6393	116	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
23 - Games 4 Brains - 72 [likes=4, dislikes=0, completion=0.603864734299517, like_ratio=1.0, like_rate=0.0193236714975845, tedium=11.6]	SOLVED	ddddrruuuurrddDddddrruuuurrdddLRrRrrddDddddrRrrddLrrdddrruuuLdrrurruuululDrrrrdddllulDrrDrrdDrrddDdDddD	9.24218	16	103	155	155	3100	544	70	193	20	3.50968	1.37055	44.2857	155	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Games 4 Brains - 73 [likes=12, dislikes=2, completion=0.414184397163121, like_ratio=0.857142857142857, like_rate=0.0170212765957447, tedium=9.0]	SOLVED	drUrrrUrUrrrrdrUruUdrddrruUdrddrrrrUdrddrrrruUdrddrrrruuruLR	8.09396	11	60	31	31	372	86	0	22	12	2.77419	1.3664	0	31	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
19 - Games 4 Brains - 74 [likes=3, dislikes=0, completion=0.731707317073171, like_ratio=1.0, like_rate=0.0146341463414634, tedium=8.5]	SOLVED	rrRrrrRddrrUddrdrdrruuLrururrddDddrdrdrrururuuL	9.29651	7	47	82	82	1312	301	146	49	16	3.67073	1.87673	8.9863	82	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
15 - Games 4 Brains - 75 [likes=3, dislikes=0, completion=0.653153153153153, like_ratio=1.0, like_rate=0.0135135135135135, tedium=4.0]	SOLVED	rurrdrddLrurrdrddlUddddrdrruUddddrdrruuruullDddddrdrruuruulldRddddrdrruuulLdrdrruuullDrRrurrDruU	9.25789	11	96	77	77	1848	332	42	167	24	4.31169	1.48422	44	77	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
14 - Games 4 Brains - 76 [likes=3, dislikes=0, completion=0.82843137254902, like_ratio=1.0, like_rate=0.0147058823529412, tedium=4.5]	SOLVED	dRdrDdrUrrDdrrDrrurrddLddrrUdrrrDdrrrUdrrU	8.86136	11	42	71	71	1704	371	62	317	24	5.22535	1.47332	27.4839	71	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
18 - Games 4 Brains - 77 [likes=2, dislikes=0, completion=0.570776255707763, like_ratio=1.0, like_rate=0.0091324200913242, tedium=4.66666666666667]	SOLVED	RdddrruuLrurrrdddLrdrRrdrrdrUD	9.27753	7	30	19	19	456	110	8	85	24	5.78947	1.52293	57	19	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
22 - Games 4 Brains - 78 [likes=3, dislikes=0, completion=0.676190476190476, like_ratio=1.0, like_rate=0.0142857142857143, tedium=8.4]	SOLVED	rrRddrrUddrdrrruLrurrdRrurrdrDddrdrrrruruuL	9.43318	7	43	39	39	780	192	65	49	20	4.92308	1.6877	12	39	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
3 - Games 4 Brains - 79 [likes=8, dislikes=0, completion=0.699404761904762, like_ratio=1.0, like_rate=0.0238095238095238, tedium=13.0]	SOLVED	drrdrruLrrdrrurDrrdrrrDrrdrrrdDrrdrrrddrdLrrdrrrdddLdRdrRdrrRdrrrRdrrrrurDdrrrrrDdrrrrrdDdrrrrrddrdL	8.56508	15	100	173	173	2076	404	119	168	12	2.33526	1.40995	17.4454	173	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
17 - Games 4 Brains - 80 [likes=3, dislikes=0, completion=0.676855895196507, like_ratio=1.0, like_rate=0.0131004366812227, tedium=7.0]	SOLVED	rruUddDdddRrrrrddDddrrDdddrdRrrrrdddLrrrrdddlLrrDrrdDddrrDddrD	9.19099	13	62	99	99	1980	325	93	63	20	3.28283	1.424	21.2903	99	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
16 - Games 4 Brains - 81 [likes=2, dislikes=0, completion=0.685106382978723, like_ratio=1.0, like_rate=0.0085106382978723, tedium=7.5]	SOLVED	rurrdrdLddddrrrruLddddrrruUddddrrruuUddRddrRddddrrruruulDrurrD	8.56384	9	62	80	80	1920	224	129	320	24	2.8	1.62725	14.8837	80	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
20 - Games 4 Brains - 82 [likes=3, dislikes=0, completion=0.704453441295547, like_ratio=1.0, like_rate=0.0121457489878543, tedium=9.0]	SOLVED	rurDrrrrddDrrDrrdDrrddDrrrrdddLddddrRrrddDrrddLdDddDddrD	8.77349	13	56	56	56	1120	167	33	33	20	2.98214	1.36294	33.9394	56	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - Games 4 Brains - 83 [likes=11, dislikes=0, completion=0.745562130177515, like_ratio=1.0, like_rate=0.0325443786982249, tedium=28.6666666666667]	SOLVED	rrrdLrrrrrdLrrrrdLrDdrDrrrdLrrrrrrrddddllllllluRrDrrrrrrrddddlllllluRdrDrrrrrrrddddllllluRrrrrrrrddddllllllluRdrrrrrRdrdddrruRrrrrrrrDdrddRdrrrrrrrD	9.60941	18	148	147	147	1764	356	209	151	12	2.42177	1.31949	8.44019	147	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
11 - Games 4 Brains - 84 [likes=6, dislikes=1, completion=0.67965367965368, like_ratio=0.857142857142857, like_rate=0.025974025974026, tedium=8.5]	SOLVED	drddrRdrddrrRdrddrrrdrUrrrdLrrdrDrDrrrrrdL	8.18434	8	42	61	61	976	193	61	58	16	3.16393	1.67173	16	61	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
8 - Games 4 Brains - 85 [likes=5, dislikes=0, completion=0.604651162790698, like_ratio=1.0, like_rate=0.0166112956810631, tedium=5.75]	SOLVED	dddRdddrDdRddddrrRddddrrrdrUddddrrrrUdrDddddrrrruUddddrrrruuUddrrRddddrrrruUddrrrUddrrDddrrrrdLddrrrddLdrRddrrrddlLddrDddrrrdLdddDddrrdLddD	18.3605	23	139	852	852	27264	2775	955	1302	32	3.25704	1.34094	28.5487	852	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - Games 4 Brains - 86 [likes=6, dislikes=0, completion=0.738170347003155, like_ratio=1.0, like_rate=0.0189274447949527, tedium=28.0]	SOLVED	ddLLrdLdrrruLdrruUdrruuURdrrUdLLdrdddrrdLdrdddrdrrrurrUdrrrrrrurrdLrdLdLLLLrDdrDdrdDdrddrddrrrururUdrrrrrrurrdLdrddrddrrrururuuLdrddrddrrrururuulLdrddrddrrrururuullLdrddrddrrrururuulllLdrddrddrrrururuullllLrDdrD	8.84933	31	211	123	123	1476	333	110	243	12	2.70732	1.16793	13.4182	123	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
6 - Games 4 Brains - 87 [likes=6, dislikes=0, completion=0.704861111111111, like_ratio=1.0, like_rate=0.0208333333333333, tedium=20.3333333333333]	SOLVED	rDdrDdrdDdrddrrrddddddllluUdrddrrrddddddllluuluurUddrddrrruuuLruUddrUddrddrrruuuuuulllUddrddrrruuuuuullluURdrddrrrddddddllluuuUdrddrrrdddlLdrddrrrdddllulUruUddrUdrrrruuulllUdrrrruuullluUdrddrrrdddlllUdrddrrrdddllulUruUruuU	8.48608	23	222	66	66	792	162	45	113	12	2.45455	1.1998	17.6	66	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
12 - Games 4 Brains - 88 [likes=2, dislikes=0, completion=0.604477611940298, like_ratio=1.0, like_rate=0.0074626865671641, tedium=34.6666666666667]	SOLVED	rruurrrddLrruurrrddlLdrdrrrddlldLdrdrrrddlldlUdRrrrrrdddllllUrrrrrdddlllluUdrddrrrruuulllUdrddrrrruuullluUdrddrrrruuuuulluulldRdrddrrrruuuuullluurDRdrddrrrruuulldLdrrrruuulldlUrrUrruUrruuRrrrrrdddlllluUdrruuuruulldRdrrurrruuLRdrrUrrUrruUrruuUrruuuluR	9.33723	27	250	243	243	2916	444	283	294	12	1.82716	1.22562	10.3039	243	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Games 4 Brains - 89 [likes=7, dislikes=1, completion=0.503067484662577, like_ratio=0.875, like_rate=0.0143149284253579, tedium=10.5]	SOLVED	LrrdLrdrrrRDdrrrrrurrdLrrrrrrruulLrrrrrrruullLrrrrrrruulllLrrrrrrruullllLrrdL	7.73215	11	77	26	26	208	33	16	19	8	1.26923	1.34473	13	26	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
15 - Games 4 Brains - 90 [likes=2, dislikes=0, completion=0.641791044776119, like_ratio=1.0, like_rate=0.0074626865671641, tedium=33.6666666666667]	SOLVED	dLLrdLdLLrrrrrrdDrrrrrrddrdLrrrrrrdddLrrrrrrdddlLdddddrrrrrrUddrrdLrrrrrrddldlLrrrrrrddrddldlllllluUrrrrrrddrddldlllllluuUrrrrrrddrdLrrrrrrddlldlLrrrrrrddlldllLrrrrrrddlldllullDrrrrrrdddLrrrrrrdddlLrrrrrrdddllLDrrrrrrdddlllLrrrrrrdddllllL	8.95333	25	238	207	207	2484	456	276	278	12	2.2029	1.23777	9	207	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
14 - Games 4 Brains - 91 [likes=2, dislikes=1, completion=0.622710622710623, like_ratio=0.666666666666667, like_rate=0.0073260073260073, tedium=28.6666666666667]	SOLVED	ddrrrrddDddrrrrdddlLddrrrrdddlldlddrrruUUUdRddrrrrddrdLddrrrrdddLddrrrrddddddllluuUddrrrrddddddllluuuUddrrrrddddddllluuuuUdddddrrruuuuuullLdrdrrrdddlLrrDdrdddrddlUUUURdRdrddddrrruuuL	10.2937	22	182	380	380	4560	842	461	409	12	2.21579	1.30997	9.89154	380	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
3 - Games 4 Brains - 92 [likes=5, dislikes=0, completion=0.749090909090909, like_ratio=1.0, like_rate=0.0181818181818182, tedium=15.6666666666667]	SOLVED	ruurrrddddddllluUruuUruuuUdrddrrrdddLdrddddlddrUdrddrrrddddddllluuuUdrddrrrdddlLRdrddrrrdddllulUruUddrUdrrrruuulllUdrrrruuullluUdrddrrrdddlllUdrddrrrdddllulUruUruuU	7.90259	18	164	71	71	852	166	67	129	12	2.33803	1.26721	12.7164	71	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
17 - Games 4 Brains - 93 [likes=2, dislikes=0, completion=0.638392857142857, like_ratio=1.0, like_rate=0.0089285714285714, tedium=19.6666666666667]	SOLVED	drRdrrdddddrrruuulLruUdrrrrddlllUrrdrrddllluUdrrrruuulllUdrrrruuullluUrRrrRrrrRdrrddrrrdddlllUrrrrdLrrrdLrrdddrrrdddllulUruUruuUruuuU	8.03573	18	133	95	95	1140	175	59	94	12	1.84211	1.28787	19.322	95	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
16 - Games 4 Brains - 94 [likes=3, dislikes=0, completion=0.697211155378486, like_ratio=1.0, like_rate=0.0119521912350598, tedium=41.6666666666667]	SOLVED	drrrrrrddddlluLdrrrrrrddddllulLdrrrrrrddddllullddlluuRddrruRddrrurRdrrrrrrdddddlluRddrrurrdrrUddrrurrrrUddrrurrrruUddrrurrrruuUddrrurrrruuuruLddrrurrrruuuuLddrrurrrruuuulLrrrrdLrrrdLrrdrrrrddddlllldlluurRrrdrrrrddddllllulldRrrRddrURdrrrrrrddddllluurDrrrdRdrrrrrrdddddlluRrrrdrdrrUrrrdrrrUrrrdrrruUrrrdrrruuUrrrdrrruuuruLrrrdrrruuuuLrrrdrrruuuulLrrrdrrruuuullLdrRrrrrdrruuuulllLdrrRdrrrRdrrrrdrruuuuullllLDdrrrrrrdddddlluRdrrrrdrrUdrrrrrrUdrrrrrruUdrrrrrruuUdrrrrrruuuruLdrrrrrruuuuLdrrrrrruuuulLdrrrrrruuuullLdrrrrrruuuulllLdrrrrrruuuullulLdrrrrrruuuullllLdrrrrrruuuullullL	17.6778	51	573	1665	1665	19980	3073	1373	1488	12	1.84565	1.15655	14.5521	1665	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - Games 4 Brains - 95 [likes=7, dislikes=0, completion=0.664615384615385, like_ratio=1.0, like_rate=0.0215384615384615, tedium=23.0]	SOLVED	drrrrrurrdLrdLdLLLdddrrrrrrUrrdLDdrrrrrurrdLrrrrrruuLrrrrrruulLrrrrrruullLrrrrrruulllLrrdL	8.80869	15	90	24	24	192	39	7	22	8	1.625	1.23599	27.4286	24	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - Games 4 Brains - 96 [likes=6, dislikes=2, completion=0.664634146341463, like_ratio=0.75, like_rate=0.0182926829268293, tedium=4.83333333333333]	SOLVED	ddDdddDdLruruuurRLrUrdrruruuurrRrdrruruuurrrdrdDrdrruruuurrrdrddDruUdrruRdrrurR	8.14697	13	79	34	34	816	168	11	97	24	4.94118	1.31161	74.1818	34	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
10 - Games 4 Brains - 97 [likes=4, dislikes=0, completion=0.636904761904762, like_ratio=1.0, like_rate=0.0119047619047619, tedium=7.66666666666667]	SOLVED	drDdrdDdrddlddrUdrRdrrRdrrrurUdrrruruUdrrruruuruRdrrruruururRdrrruruururrdrdDdrrruruuruulDdLLdrdDdrrurrrrrdrddDdrrurrrrrdrdddlllulldlLdrdddrruruUdrrurR	9.34014	19	151	163	163	3912	551	75	368	24	3.38037	1.30747	52.16	163	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
12 - Erim Sever - 98 [likes=2, dislikes=0, completion=0.154545454545455, like_ratio=1.0, like_rate=0.009090909090909, tedium=7.33333333333333]	SOLVED	rurRrurrDrurrurrDrurrurrdDrurrurrddRrurrurrddrdrUrurrdRrurrdrRrRrrRrurrurrddRrrrRddrURrRddrdrrurUddrR	13.3578	18	101	457	457	16452	1561	233	789	36	3.41575	1.40531	70.6094	457	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Erim Sever - 99 [likes=5, dislikes=0, completion=0.476987447698745, like_ratio=1.0, like_rate=0.0209205020920502, tedium=7.5]	SOLVED	rrdRdRrrrdDrrrddRdrRrrrDrrrrrdLrrrrddddlluRRdrrrrUrUdrrruL	9.26089	13	58	231	231	5544	473	212	379	24	2.04762	1.5199	26.1509	231	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - Erim Sever - 100 [likes=8, dislikes=0, completion=0.441176470588235, like_ratio=1.0, like_rate=0.0336134453781513, tedium=5.125]	SOLVED	rrrrdrddldlllluRrrdRrrdrDdRdrDrrrddRdrdRrrrdLrrrrrdLrrrrddddllUrrrrddddlluRdrrrrU	37.4024	13	81	1494	1494	47808	6047	2426	4906	32	4.04752	1.75461	19.7065	1494	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
35 - Erim Sever - 101 [likes=3, dislikes=0, completion=0.737068965517241, like_ratio=1.0, like_rate=0.0129310344827586, tedium=8.0]	SOLVED	rrdrDrrdrdDdRdrdDrrrdddDdrddDrrrdddLdrdDdrRdrddrDdrddrdLrrrDdrrrDdrrrdDdrddlD	8.05101	16	77	84	84	1680	225	30	62	20	2.67857	1.31907	56	84	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
39 - Erim Sever - 102 [likes=4, dislikes=0, completion=0.835748792270531, like_ratio=1.0, like_rate=0.0193236714975845, tedium=21.6666666666667]	SOLVED	rRrrUrrurUrrururruullDDrurrdddddllUrrrdrruuuuulldldDrurrdddddlluLdddLrrdrruuulLrrUrrdrruuuuulldlDrrdrruuuuulldldDddrdLrurrddlLDdD	7.31126	18	129	39	39	468	85	22	30	12	2.17949	1.22572	21.2727	39	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
3 - Erim Sever - 103 [likes=5, dislikes=0, completion=0.728813559322034, like_ratio=1.0, like_rate=0.0169491525423729, tedium=11.0]	SOLVED	drdrRdrdrrUdrdrruRdrdrruLrrddlUdrruLrrrrRrrrrrdLrrrrdrrddllUrrrrrdrddlluUruLLLrddlUrdrRrrrrrdrddlluUrdrrrruLrdrrruLrdrU	10.0824	20	119	131	131	2620	269	100	153	20	2.05344	1.27604	26.2	131	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - Erim Sever - 104 [likes=4, dislikes=0, completion=0.710714285714286, like_ratio=1.0, like_rate=0.0142857142857143, tedium=35.5]	SOLVED	rrrrrdLrrrrdrddrruuLdrruulLrrrrruuurrdLrDdrDdrdDrrrrrDrrrrrdrrddllUUUrrrrrUrrrrruUrrrrruuluRrdddrruUrdddrruuRrdddrruururuuuRrrRrddRrrrdrRrrrdrruuurrUrrrdrrddrruuLUrrrdrrUrrrdrruUrrrdrruuUrrrdrruuuluRrrrdrruuuuRrrrRrrrdrrUrrrrrUrrrrruUrdddrrUrddrrUrrRrrrdrruuuluRrrrdrruuurUrrrRrrrdrrUrrrrrUrrrrruUrrrrruuluR	18.3056	43	307	1822	1822	29152	3047	1158	1696	16	1.67234	1.19077	25.1744	1822	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
31 - Erim Sever - 105 [likes=7, dislikes=0, completion=0.875555555555556, like_ratio=1.0, like_rate=0.0311111111111111, tedium=7.66666666666667]	SOLVED	DrrrddllUdrRRdrdrrU	7.47499	6	19	10	10	120	24	0	16	12	2.4	1.4678	0	10	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
33 - Erim Sever - 106 [likes=4, dislikes=1, completion=0.89922480620155, like_ratio=0.8, like_rate=0.0155038759689922, tedium=3.8]	SOLVED	dRddrdrdrruUddrRddrrRddrdrdrU	7.52478	6	29	11	11	220	44	3	20	20	4	1.4913	73.3333	11	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
32 - Erim Sever - 107 [likes=6, dislikes=0, completion=0.437275985663082, like_ratio=1.0, like_rate=0.021505376344086, tedium=6.0]	SOLVED	dRdddrUddrrruuLddrrruulDdrdL	7.06121	6	28	8	8	96	12	3	16	12	1.5	1.41421	32	8	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
15 - Erim Sever - 108 [likes=4, dislikes=1, completion=0.751219512195122, like_ratio=0.8, like_rate=0.0195121951219512, tedium=27.3333333333333]	SOLVED	ddLLLLLLLLdRdrddddddDdrdddddddldRdrddddddddRdrddddddddrRdrddddddddrrRdrddddddddrrrRdrddddddddrrrrRdrddddddddrrrrrRdrddddddddrrrrrrRdrddddddddrrrrrrrRdrddddddddrrrrrrrrRdrddddddddrrrrrrrrrurrdLUUrrrrrrrUrrrrrrrdddddddrddlUdrRdrddddddddrrrrrrrrrUdrrRdrddddddddrrrrrrrrruUdrddddddddrrrrrrrrruuUdrddddddddrrrrrrrrruuuUdrddddddddrrrrrrrrruuuuUdrddddddddrrrrrrrrruuuuuUdrrrRdrrrrRdrddddddddrrrrrrrrruuuuuuUdrrrrrRdrrrrrrRdrrrrrrrRdrddddddddrrrrrrrrruuuuuuuUdrrrrrrrrRdrrrrrrrrrR	16.0296	43	472	768	768	9216	1281	297	118	12	1.66797	1.16708	31.0303	768	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
4 - Erim Sever - 109 [likes=3, dislikes=0, completion=0.815, like_ratio=1.0, like_rate=0.015, tedium=8.0]	SOLVED	rrdrDrrdrdDdRdrdDrrrdddDdrddDrrrdddLdrdDdrRdrddrDdrddrdLrrrDdrrrDdrrrdDdrddlD	8.49164	16	77	84	84	1680	225	30	62	20	2.67857	1.31907	56	84	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
68 - Spiros Mantzoukis - 110 [likes=2, dislikes=0, completion=0.810185185185185, like_ratio=1.0, like_rate=0.0092592592592592, tedium=12.6666666666667]	SOLVED	drrrruullDdDRdrrrruulDrdrdLrddLDrDrrrdLrrdLD	7.90479	12	44	40	40	480	83	18	62	12	2.075	1.35989	26.6667	40	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
