LevelName	Status	LURD_Path	Runtime_ms	Pushes	Moves	GeneratedStates	ExpandedNodes	TotalChildren	EffectiveChildren	RepeatedNodes	Deadlocks	BranchingReal	BranchingEffective	BranchingClassic	Redundancy	ClosedListLength	PathStates	PathBoxLines	PathBoxChanges	PathBranchingRealTotalNodes	PathBranchingRealMin	PathBranchingRealMax	PathBranchingRealAvg	PathBranchingEffectiveTotalNodes	PathBranchingEffectiveMin	PathBranchingEffectiveMax	PathBranchingEffectiveAvg	PathTotalChildrenGenerated	PathRepeatedNodes	PathDeadlocks	PathRedundancy
20 - Jacques Duthen - 59 [likes=8, dislikes=0, completion=0.829457364341085, like_ratio=1.0, like_rate=0.0310077519379845, tedium=12.6666666666667]	SOLVED	drrrrddlUdrrRrrrrDdrrrrDdddrUddrRddrrRdRdrRdrrR	7.5032	11	47	28	28	336	66	21	46	12	2.35714	1.35382	16	28	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - Jacques Duthen - 60 [likes=10, dislikes=0, completion=0.899628252788104, like_ratio=1.0, like_rate=0.0371747211895911, tedium=10.0]	SOLVED	rrrrddlULdRrrRdrRrrrRdrrRrrrrDdrrrdR	7.33186	10	36	21	21	168	40	10	21	8	1.90476	1.35588	16.8	21	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
8 - Jacques Duthen - 61 [likes=7, dislikes=0, completion=0.869767441860465, like_ratio=1.0, like_rate=0.0325581395348837, tedium=14.0]	SOLVED	drrrddlUruLdRddRddrRddrrdrruulDddrrdRdrRddrrdrRdrrRdrrrR	7.52075	12	56	25	25	200	77	22	30	8	3.08	1.30766	9.09091	25	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
10 - Jacques Duthen - 62 [likes=9, dislikes=0, completion=0.839228295819936, like_ratio=1.0, like_rate=0.0289389067524116, tedium=11.0]	SOLVED	rDdrDrrrdddlLdrRddrdrruU	8.29088	6	24	7	7	56	19	1	0	8	2.71429	1.38309	56	7	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
47 - Jacques Duthen - 63 [likes=8, dislikes=0, completion=0.849056603773585, like_ratio=1.0, like_rate=0.0377358490566038, tedium=4.75]	SOLVED	dddrUddrRrrDrrdLrdrRrdrrDrdddrUrddrruL	7.47082	9	38	27	27	432	88	16	43	16	3.25926	1.44225	27	27	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - Jacques Duthen - 64 [likes=7, dislikes=0, completion=0.781395348837209, like_ratio=1.0, like_rate=0.0325581395348837, tedium=12.3333333333333]	SOLVED	dddrUrrdrrddlULddRddrRddrrRddrrrdrruulDrrdRdRdrR	7.52039	11	48	40	40	480	91	37	93	12	2.275	1.39843	12.973	40	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
4 - Jacques Duthen - 65 [likes=6, dislikes=0, completion=0.845814977973568, like_ratio=1.0, like_rate=0.026431718061674, tedium=8.33333333333333]	SOLVED	rDddRrurrdDrurrddLrurrddlDddrrurrdLdR	7.72015	8	37	20	20	240	49	21	29	12	2.45	1.45422	11.4286	20	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
6 - Ghislain Martin - 66 [likes=5, dislikes=0, completion=0.736318407960199, like_ratio=1.0, like_rate=0.0248756218905473, tedium=30.0]	SOLVED	ddrrrrddrrrrruuuuruuuuuullllllddrrrdrdLRddrrrrddrrrrruuuuruuuuuullllllddllldDddrrrrrrruUddrrrrrrruuUddrrrrddrrrrruuuuruuuuuullllllddlllddDddrrrrddrrrrruuuuruuuuuullllllddllldddDddrrrrrrruuuUddrrrrrrruuuuUddrrrrrrruuuuuruLddrrrrrrruuuuLddrrrrrrruuuulLddrrrrrrruuuuuuLddrrrrrrruuuuuulLrDddRrRddrRrrRddrrR	15.3326	21	302	256	256	4096	1194	424	124	16	4.66406	1.3022	9.66038	256	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Ghislain Martin - 67 [likes=7, dislikes=1, completion=0.908296943231441, like_ratio=0.875, like_rate=0.0305676855895196, tedium=36.0]	SOLVED	UUUUUddrddLddrddlLLRrRrrRrrrRrrrrdrUrrrrrUrrrrruUrrrrruuluurDdrDddrDddrdD	7.2026	20	73	19	19	76	19	0	2	4	1	1.15861	0	19	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
17 - Ghislain Martin - 68 [likes=4, dislikes=0, completion=0.762135922330097, like_ratio=1.0, like_rate=0.0194174757281553, tedium=14.8]	SOLVED	rrrrrRrrrrrrRrrrrrrrRrrrrrrrrRrrrrrrrrrRrrrrrrrrrrRrrrrrrrrrrrdrRrrrrrrrrrrrdrrRrrrrrrrrrrrdrrruuLrrrrrrrrrrrdrrruulDdLruLdLLLLLLLrrrrrrruRrrrrrrrrrrdLrrrrrrrrrdrRrrrrrrrrrdrrRrrrrrrrrrdrrrRrrrrrrrrrdrrrrRrrrrrrrrrdrrrrrRrrrrrrrrrdrrrrrrRrrrrrrrrrdrrrrrrrRrrrrrrrddrULLLrrrrrrrrrrdrrrrrrrrrrRrrrrrrrrrrdrrrrrrrrrrrRrrrrrrrrrrRrrrrrrrrrrdrrrrrrrrrrrrurrdLrdLdLLLLLLLLL	74.071	47	367	5590	5590	111800	15941	7342	13186	20	2.8517	1.20152	15.2275	5590	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - Ghislain Martin - 69 [likes=10, dislikes=0, completion=0.827731092436975, like_ratio=1.0, like_rate=0.0420168067226891, tedium=82.0]	SOLVED	rrrrruuurrddddddddlluulUrrrrruuurrddddddddlluuluUrrrruuruLrrrruuuLrrrruuulLRrRrrRrrrRrrrrdrUrrrrrUrrrrruUrrrrruuluRrrrrruuuRrrrrdddrddrruuuuuuuruulDrrrrruuurrDrrrrruuurrdDrrrrruuurrddDrrrrruuurrdddDrrrrruuurrddddDrrrrruuurrdddddDrrrrruuurrddddddDrrrrdddrddrRrrrrdddrddrrR	8.23428	25	271	24	24	96	25	13	6	4	1.04167	1.13556	7.38462	24	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
13 - Games 4 Brains - 70 [likes=4, dislikes=0, completion=0.679841897233202, like_ratio=1.0, like_rate=0.0158102766798419, tedium=6.66666666666667]	SOLVED	rrDrrdDrrrrdLrDrrDdrrrddrrddllUdrrruUrRdrrrUdrrrrU	12.691	11	50	475	475	11400	1409	376	753	24	2.96632	1.7512	30.3191	475	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
12 - Games 4 Brains - 71 [likes=3, dislikes=0, completion=0.659420289855073, like_ratio=1.0, like_rate=0.0108695652173913, tedium=5.0]	SOLVED	RdddrruuLrdDDdDrurrrdddLdrrDdrrUrrRddrrrUdrrrUdrrrrU	9.44407	13	52	112	112	2688	596	66	359	24	5.32143	1.43758	40.7273	112	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
23 - Games 4 Brains - 72 [likes=4, dislikes=0, completion=0.603864734299517, like_ratio=1.0, like_rate=0.0193236714975845, tedium=11.6]	SOLVED	ddddrruuuurrddDddddrruuuurrdddLRrRrrddDddddrRrrddLdDddrrdrruuuLddrrdrruuululDrrDddDddrDrrdDddrrD	8.97923	16	96	172	172	3440	540	97	260	20	3.13953	1.3795	35.4639	172	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Games 4 Brains - 73 [likes=12, dislikes=2, completion=0.414184397163121, like_ratio=0.857142857142857, like_rate=0.0170212765957447, tedium=9.0]	SOLVED	drUrrrUrUrrrrdrUruUdrddrruUdrddrrrrUdrddrrrruUdrddrrrruuruLR	7.70523	11	60	31	31	372	86	0	22	12	2.77419	1.3664	0	31	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
19 - Games 4 Brains - 74 [likes=3, dislikes=0, completion=0.731707317073171, like_ratio=1.0, like_rate=0.0146341463414634, tedium=8.5]	SOLVED	rrRrrrRddrrUddrdrdrruuLrururrddDddrdrdrrururuuL	9.14039	7	47	86	86	1376	305	164	73	16	3.54651	1.88954	8.39024	86	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
15 - Games 4 Brains - 75 [likes=3, dislikes=0, completion=0.653153153153153, like_ratio=1.0, like_rate=0.0135135135135135, tedium=4.0]	SOLVED	rurrdrddLrurrdrddlUddddrdrruruuullDddddrdrruUddddrdrruuruulldLdrdrruuruulldlUdrdDdrddRdrdrRdrdrrD	11.0437	11	97	77	77	1848	337	40	168	24	4.37662	1.48422	46.2	77	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
14 - Games 4 Brains - 76 [likes=3, dislikes=0, completion=0.82843137254902, like_ratio=1.0, like_rate=0.0147058823529412, tedium=4.5]	SOLVED	dRdrDdrUrrDdrrDrrurrddLddrrUdrrrDdrrrUdrrU	9.31713	11	42	71	71	1704	371	62	317	24	5.22535	1.47332	27.4839	71	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
18 - Games 4 Brains - 77 [likes=2, dislikes=0, completion=0.570776255707763, like_ratio=1.0, like_rate=0.0091324200913242, tedium=4.66666666666667]	SOLVED	dddrruuuurrdddLdddrrruruuullddRRdddrrrurUdddrrruulLD	8.08644	7	52	24	24	576	132	8	117	24	5.5	1.57461	72	24	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
22 - Games 4 Brains - 78 [likes=3, dislikes=0, completion=0.676190476190476, like_ratio=1.0, like_rate=0.0142857142857143, tedium=8.4]	SOLVED	rrRddrrUddrdrrruLrurrdRrurrdrDddrdrrrruruuL	8.06283	7	43	39	39	780	192	65	49	20	4.92308	1.6877	12	39	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
3 - Games 4 Brains - 79 [likes=8, dislikes=0, completion=0.699404761904762, like_ratio=1.0, like_rate=0.0238095238095238, tedium=13.0]	SOLVED	drrdrruLrrdrrurDrrdrrrDrrdrrrdDrrdrrrddrdLrrdrrrdddLdRdrRdrrRdrrrRdrrrrurDdrrrrrDdrrrrrdDdrrrrrddrdL	8.71895	15	100	173	173	2076	404	119	168	12	2.33526	1.40995	17.4454	173	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
17 - Games 4 Brains - 80 [likes=3, dislikes=0, completion=0.676855895196507, like_ratio=1.0, like_rate=0.0131004366812227, tedium=7.0]	SOLVED	rruUrrrrddDrrrrdddLddrrDddDdddRdddrdRddrrDrrDrrdDrrrrdddlLddrD	7.95277	13	62	89	89	1780	259	72	64	20	2.91011	1.41238	24.7222	89	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
16 - Games 4 Brains - 81 [likes=2, dislikes=0, completion=0.685106382978723, like_ratio=1.0, like_rate=0.0085106382978723, tedium=7.5]	SOLVED	rurrdrdLddddrrrruLddddrrruUddddrrruuUddRddrRddddrrruruulDrurrD	8.65037	9	62	80	80	1920	224	129	320	24	2.8	1.62725	14.8837	80	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
20 - Games 4 Brains - 82 [likes=3, dislikes=0, completion=0.704453441295547, like_ratio=1.0, like_rate=0.0121457489878543, tedium=9.0]	SOLVED	rurDrrDrrdDrrddDddddrRrrddLrrrrddDrrrrdddLdDddrrDddDddrD	10.025	13	56	61	61	1220	183	36	45	20	3	1.37193	33.8889	61	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - Games 4 Brains - 83 [likes=11, dislikes=0, completion=0.745562130177515, like_ratio=1.0, like_rate=0.0325443786982249, tedium=28.6666666666667]	SOLVED	rrrdLrrrrrdLrrrrdLrDdrDrrrdLrrrrrrrddddllllllluRrDrrrrrrrddddlllllluRdrDrrrrrrrddddllllluRrrrrrrrddddllllllluRdrrrrrRdrdddrruRrrrrrrrDdrddRdrrrrrrrD	8.37518	18	148	147	147	1764	356	209	151	12	2.42177	1.31949	8.44019	147	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
11 - Games 4 Brains - 84 [likes=6, dislikes=1, completion=0.67965367965368, like_ratio=0.857142857142857, like_rate=0.025974025974026, tedium=8.5]	SOLVED	drddrRdrddrrRdrddrrrdrUrrrdLrrdrDrDrrrrrdL	8.00136	8	42	61	61	976	193	61	58	16	3.16393	1.67173	16	61	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
8 - Games 4 Brains - 85 [likes=5, dislikes=0, completion=0.604651162790698, like_ratio=1.0, like_rate=0.0166112956810631, tedium=5.75]	SOLVED	dddRdddrDdRddddrrRddddrrrdrUddddrrrrUdrDddddrrrruUddddrrrruuUddrrRddrrrDddrDddrrrdLddrrrUddrrdrrUddrrddLdrRdddDddrrdLddrdrrrdLddDdddrrrdL	24.7194	23	137	989	989	31648	3153	1155	1626	32	3.18807	1.34966	27.4009	989	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - Games 4 Brains - 86 [likes=6, dislikes=0, completion=0.738170347003155, like_ratio=1.0, like_rate=0.0189274447949527, tedium=28.0]	SOLVED	ddLLrdLdrrruLdrruURrurUdLLdrdddrrdrrrrUdrdddrrdLdrdddrdrrrurrUdrrrrrrurrdLrdLdLLLLrDdrDdrdDdrddrddrrrururUdrrrrrrurrdLdrddrddrrrururuuLdrddrddrrrururuulLdrddrddrrrururuullLdrddrddrrrururuulllLdrddrddrrrururuullllLrDdrD	9.15915	31	218	166	166	1992	365	187	371	12	2.1988	1.17928	10.6524	166	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
6 - Games 4 Brains - 87 [likes=6, dislikes=0, completion=0.704861111111111, like_ratio=1.0, like_rate=0.0208333333333333, tedium=20.3333333333333]	SOLVED	rDdrDdrdDdrddrrrddddddllluUdrddrrrddddddllluuluurUruUruuUddrUdrUddrddrrruuuuuullluUdrddrrrdddLRdrddrrrdddlLdrddrrrdddllulUruUddrUdrUdrrrruuulllUdrrrruuullluUdrddrrrdddllulUruUruuU	9.24388	23	179	74	74	888	159	52	142	12	2.14865	1.20579	17.0769	74	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
12 - Games 4 Brains - 88 [likes=2, dislikes=0, completion=0.604477611940298, like_ratio=1.0, like_rate=0.0074626865671641, tedium=34.6666666666667]	SOLVED	rruurrrddLrruurrrddlLdrdrrrddlldLdrdrrrddlldlUrrUrruUrruuruulldRdRrrrrrdddllllUrruuuurDrruuRrrrrrdddlllluURdrddrrrruuulldLdrrrruuulldlUrrUrruUrruuruulldRrrrrrdddlllluUdrrurrruuLRdrrUrrUrruUrruuUrruuuluR	10.926	27	202	233	233	2796	424	279	293	12	1.81974	1.22371	10.0215	233	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Games 4 Brains - 89 [likes=7, dislikes=1, completion=0.503067484662577, like_ratio=0.875, like_rate=0.0143149284253579, tedium=10.5]	SOLVED	LrrdLrdrrrRDdrrrrrurrdLrrrrrrruulLrrrrrrruullLrrrrrrruulllLrrrrrrruullllLrrdL	7.41697	11	77	26	26	208	33	16	19	8	1.26923	1.34473	13	26	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
15 - Games 4 Brains - 90 [likes=2, dislikes=0, completion=0.641791044776119, like_ratio=1.0, like_rate=0.0074626865671641, tedium=33.6666666666667]	SOLVED	dLLrdLdLLrrrrrrdDrrrrrrddrdLrrrrrrdddLrrrrrrdddlLdddddrrrrrrUddrrdLrrrrrrddldlLrrrrrrddrddldlllllluUrrrrrrddrddldlllllluuUrrrrrrddrdLrrrrrrddlldlLrrrrrrddlldllLrrrrrrddlldllullDrrrrrrdddLDrrrrrrdddlLrrrrrrdddllLrrrrrrdddlllLrrrrrrdddllllL	9.16258	25	238	199	199	2388	445	258	267	12	2.23618	1.23582	9.25581	199	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
14 - Games 4 Brains - 91 [likes=2, dislikes=1, completion=0.622710622710623, like_ratio=0.666666666666667, like_rate=0.0073260073260073, tedium=28.6666666666667]	SOLVED	ddrrrrddDddrrrrdddlLddrrrrdddllulUdrrdrrdddlluluUdRddrddrddlddrrruUddrrrrddrdLddrddrddlUddrrrrddddddllluuuUddrrrrddddddllluuuuUdddddrrruuuLdddddrrruuulLdrdrruuullLrrDdrdRdrdddrddlUUUUdRdrddddrrruuuL	11.9752	22	198	420	420	5040	900	476	466	12	2.14286	1.31595	10.5882	420	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
3 - Games 4 Brains - 92 [likes=5, dislikes=0, completion=0.749090909090909, like_ratio=1.0, like_rate=0.0181818181818182, tedium=15.6666666666667]	SOLVED	ruurrrddddddllluUruurrrdddLddrUdrUddrddrrruuulLrrdrruuulllUrrdrruuullluURdrddrrrdddllulUruUruuUddrUdrrrruuullluUdrddrrrdddlllUdrddrrrdddllulUruUruuU	8.12889	18	148	67	67	804	147	61	133	12	2.19403	1.26313	13.1803	67	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
17 - Games 4 Brains - 93 [likes=2, dislikes=0, completion=0.638392857142857, like_ratio=1.0, like_rate=0.0089285714285714, tedium=19.6666666666667]	SOLVED	drRdrrdddddrrruuulLruUdrrrrddlllUrrdrrddllluUdrrrruuulllUdrrrruuullluUrRrrRrrrRdrrddrrrdddlllUrrrrdLrrrdLrrdddrrrdddllulUruUruuUruuuU	8.14464	18	133	94	94	1128	174	59	95	12	1.85106	1.28712	19.1186	94	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
16 - Games 4 Brains - 94 [likes=3, dislikes=0, completion=0.697211155378486, like_ratio=1.0, like_rate=0.0119521912350598, tedium=41.6666666666667]	SOLVED	drrrrrrddddlluLdrrrrrrddddllulLdrrrrrrddddllulldRddrrurRdrrrrrrdddddllulldlluRdrRdrrrrrrdddddlluRdrrurrddrrUdrrurrdrrUdrrurrdrruUdrrurrdrruuUdrrurrdrruuuruLdrrurrdrruuuuLdrrurrdrruuuulLrrrrdLrrrdLrrdrrrrddddllulldlluRdrrRdrrrRddrURdrrrrrrdddddlluRdrrrrdrrUdrrrrrrUdrrrrrruUdrrrrrruuUdrrrrrruuuruLrRrrRdrrrrrruuuuLdrrrrrruuuulLdrrrrrruuuullLdrrrrrruuuulllLdrrrrrruuuullllLrdrrrrrddddllluurDdrrrRDdrrruLdrruLrrrrrrdddddlluRdrrrrdrrUdrrrrrrUdrrrrrruUdrrrrrruuUdrrrrrruuuruLdrrrrrruuuuLdrrrrrruuuulLrurrrdLrurrdLdrrrrrruuuullllL	18.8659	51	524	1637	1637	19644	3045	1351	1484	12	1.86011	1.15617	14.5403	1637	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - Games 4 Brains - 95 [likes=7, dislikes=0, completion=0.664615384615385, like_ratio=1.0, like_rate=0.0215384615384615, tedium=23.0]	SOLVED	drrrrrurrdLrdLdLLLdddrrrrrrUrrdLDdrrrrrurrdLrrrrrruuLrrrrrruulLrrrrrruullLrrrrrruulllLrrdL	7.40608	15	90	24	24	192	39	7	22	8	1.625	1.23599	27.4286	24	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
5 - Games 4 Brains - 96 [likes=6, dislikes=2, completion=0.664634146341463, like_ratio=0.75, like_rate=0.0182926829268293, tedium=4.83333333333333]	SOLVED	ddDdddDdLruruuurRLrUrdrruruuurrRrdrruruuurrrdrdDrdrruruuurrrdrddDruUdrruRdrrurR	7.97633	13	79	34	34	816	168	11	97	24	4.94118	1.31161	74.1818	34	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
10 - Games 4 Brains - 97 [likes=4, dislikes=0, completion=0.636904761904762, like_ratio=1.0, like_rate=0.0119047619047619, tedium=7.66666666666667]	SOLVED	drDdrdDdrddlddrUdrRdrrRdrrrurUdrrruruUdrrruruuruRdrrruruururRdrrruruururrdrdDdrrruruuruulDdLLdrdDdrrurrrrrdrddDdrrurrrrrdrdddlllulldlLdrdddrruruUdrrurR	10.5528	19	151	163	163	3912	550	75	369	24	3.37423	1.30747	52.16	163	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
12 - Erim Sever - 98 [likes=2, dislikes=0, completion=0.154545454545455, like_ratio=1.0, like_rate=0.009090909090909, tedium=7.33333333333333]	SOLVED	rurRrurrDrurrurrDrurrurrdDrurrurrddRrurrurrddrdrUrurrdRrurrdrRrRrrRrurrurrddRrrrRddrURrRddrdrrurUddrR	16.2359	18	101	457	457	16452	1561	233	789	36	3.41575	1.40531	70.6094	457	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
1 - Erim Sever - 99 [likes=5, dislikes=0, completion=0.476987447698745, like_ratio=1.0, like_rate=0.0209205020920502, tedium=7.5]	SOLVED	rrdRdRrrrdDrrrddRrrrrrdLrrrDdrRrrrrddddlluRRrUdrrrrUdrrruL	10.1822	13	58	248	248	5952	480	243	413	24	1.93548	1.52823	24.4938	248	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
7 - Erim Sever - 100 [likes=8, dislikes=0, completion=0.441176470588235, like_ratio=1.0, like_rate=0.0336134453781513, tedium=5.125]	SOLVED	rrdRrrrrrdddllUrrrrrdddldlllluRdRrrrrrdddldllluUdDddrddrruuRrrrrDddrRrrDddrddlUdrrruL	43.2047	13	85	1537	1537	49184	5755	2532	5549	32	3.74431	1.75844	19.425	1537	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
35 - Erim Sever - 101 [likes=3, dislikes=0, completion=0.737068965517241, like_ratio=1.0, like_rate=0.0129310344827586, tedium=8.0]	SOLVED	rrdrDrrdrdDdRdrdDrrrdddDdrRrrrDdrrrDdrrrdDdrrrddLdrrrddlDdrrrddldLdrdDdrddlDdrddD	8.74112	16	81	68	68	1360	169	25	78	20	2.48529	1.30176	54.4	68	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
39 - Erim Sever - 102 [likes=4, dislikes=0, completion=0.835748792270531, like_ratio=1.0, like_rate=0.0193236714975845, tedium=21.6666666666667]	SOLVED	rRrrUrrurUrrururruullDDrurrdddddllUrrrdrruuuuulldldDrurrdddddlluLdddLrrdrruuulLrrUrrdrruuuuulldlDrrdrruuuuulldldDddrdLrurrddlLDdD	7.54722	18	129	39	39	468	85	22	30	12	2.17949	1.22572	21.2727	39	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
3 - Erim Sever - 103 [likes=5, dislikes=0, completion=0.728813559322034, like_ratio=1.0, like_rate=0.0169491525423729, tedium=11.0]	SOLVED	drdrRdrdrrUdrdrruRdrdrrurRdrdrruLrrddlUdrruLrrrrrdLrrrrdrrddllUrrrrrdrddlluUruLLLrddRrddlUrrrrrdrddlluUrdrrrruLrdrrruLrdrU	8.85535	20	122	120	120	2400	252	77	146	20	2.1	1.27045	31.1688	120	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
2 - Erim Sever - 104 [likes=4, dislikes=0, completion=0.710714285714286, like_ratio=1.0, like_rate=0.0142857142857143, tedium=35.5]	SOLVED	rrrrrdLrrrrdrddrruuLdrruulLrrrrruuurrdLrDdrDdrdDrrrrrDrrrrrdrrddllUUUrrrrrUrrrrruUrdddrruUrdddrruuRrdddrruururuuluRrdddrruururuuuRrdddrruururuurrUrdddrruururDrdddrruurrrrddllUUrdddrruurrUrdddrruururUrdddrruururuUrdddrruururuuluRrdddrruururuuuRrrRrrrRrrrdrrUrrrrrUrrrrruUrddRrdddrrUrrrrruuluRrddrrUrrRrrrRrrrdrrUrrrrrUrrrrruUrrrrruurUrrrrruuluR	21.9416	43	343	1815	1815	29040	2964	1185	1726	16	1.63306	1.19066	24.5063	1815	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
31 - Erim Sever - 105 [likes=7, dislikes=0, completion=0.875555555555556, like_ratio=1.0, like_rate=0.0311111111111111, tedium=7.66666666666667]	SOLVED	DrrrddllURdrRdrdrrU	7.03504	6	19	10	10	120	20	2	20	12	2	1.4678	60	10	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
33 - Erim Sever - 106 [likes=4, dislikes=1, completion=0.89922480620155, like_ratio=0.8, like_rate=0.0155038759689922, tedium=3.8]	SOLVED	dRddrdrdrruUddrRddrrRddrdrdrU	8.08044	6	29	11	11	220	44	3	20	20	4	1.4913	73.3333	11	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
32 - Erim Sever - 107 [likes=6, dislikes=0, completion=0.437275985663082, like_ratio=1.0, like_rate=0.021505376344086, tedium=6.0]	SOLVED	dRdddrUddrrruuLddrrruulDdrdL	6.83265	6	28	9	9	108	11	4	20	12	1.22222	1.44225	27	9	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
15 - Erim Sever - 108 [likes=4, dislikes=1, completion=0.751219512195122, like_ratio=0.8, like_rate=0.0195121951219512, tedium=27.3333333333333]	SOLVED	ddLLLLLLLLdRdrRdrrRdrrrRdrddddddDdrdddddddldRdrddddddddRdrddddddddrRdrddddddddrrRdrddddddddrrrRdrddddddddrrrrRdrddddddddrrrrrRdrddddddddrrrrrrRdrddddddddrrrrrrrRdrddddddddrrrrrrrrRdrddddddddrrrrrrrrruuuuuuUdrddddddddrrrrrrrrruuuuuuuUdrrrrRdrddddddddrrrrrrrrruuuuuuuuUdrddddddddrrrrrrrrrdrUdrddddddddrrrrrrrrrrruLdrddddddddrrrrrrrrrUdrddddddddrrrrrrrrruUdrrrrrRdrddddddddrrrrrrrrruuUdrrrrrrRdrrrrrrrRdrddddddddrrrrrrrrruuuUdrrrrrrrrRdrddddddddrrrrrrrrruuuuUdrrrrrrrrrRdrddddddddrrrrrrrrruuuuuUdrddddddddrrrrrrrrruuuuuuUdrddddddddrrrrrrrrruuuuuuuU	16.3549	43	545	721	721	8652	1186	280	105	12	1.64494	1.16537	30.9	721	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
4 - Erim Sever - 109 [likes=3, dislikes=0, completion=0.815, like_ratio=1.0, like_rate=0.015, tedium=8.0]	SOLVED	rrdrDrrdrdDdRdrdDrrrdddDdrRrrrDdrrrDdrrrdDdrrrddLdrrrddlDdrrrddldLdrdDdrddlDdrddD	9.10328	16	81	68	68	1360	169	25	78	20	2.48529	1.30176	54.4	68	0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0
